program_code,credential_name,credential_type,ctid,credential_status_type,program_name
96,Sales,Associate Degree,H9F3L2,Deprecated,Associate Degree in Sales
03,Research and Development,Associate Degree,I4V3G9,Active,Associate Degree in Research and Development
70,Training,Apprenticeship Certificate,V6Q3O9,Superceded,Apprenticeship Certificate in Training
01,Research and Development,Bachelors Degree,B8A5Q1,Deprecated,Bachelors Degree in Research and Development
21,Training,Bachelors Degree,V3O1C2,Active,Bachelors Degree in Training
84,Sales,Bachelors Degree,T8L6K6,Probationary,Bachelors Degree in Sales
20,Marketing,Attendance Certificate,W2B4Y1,Probationary,Attendance Certificate in Marketing
11,Training,Associate Degree,T0F7H2,Probationary,Associate Degree in Training
86,Business Development,Associate Degree,F6E4E0,Active,Associate Degree in Business Development
86,Engineering,Apprenticeship Certificate,M5J2J1,Deprecated,Apprenticeship Certificate in Engineering
54,Legal,Bachelors Degree,S5N9V0,Active,Bachelors Degree in Legal
71,Research and Development,Bachelors Degree,H4B7T7,Deprecated,Bachelors Degree in Research and Development
93,Training,Associate Degree,V6C4H8,Deprecated,Associate Degree in Training
93,Product Management,Associate Degree,L8B0P2,Deprecated,Associate Degree in Product Management
28,Support,Bachelors Degree,D2B5F1,Probationary,Bachelors Degree in Support
39,Support,Associate Degree,P2Z0K5,Probationary,Associate Degree in Support
09,Accounting,Associate Degree,Z2U2L0,Superceded,Associate Degree in Accounting
00,Product Management,Bachelors Degree,Z2K4O3,Probationary,Bachelors Degree in Product Management
54,Legal,Bachelors Degree,S1A9I5,Deprecated,Bachelors Degree in Legal
56,Human Resources,Associate Degree,L2N4D3,Probationary,Associate Degree in Human Resources
41,Accounting,Attendance Certificate,G9J9R1,Probationary,Attendance Certificate in Accounting
68,Research and Development,Apprenticeship Certificate,X9H0D1,Deprecated,Apprenticeship Certificate in Research and Development
55,Legal,Bachelors Degree,U3A8Q9,Deprecated,Bachelors Degree in Legal
21,Marketing,Bachelors Degree,S3E7V4,Active,Bachelors Degree in Marketing
56,Research and Development,Attendance Certificate,V4B3U7,Active,Attendance Certificate in Research and Development
29,Sales,Bachelors Degree,F6U8P5,Active,Bachelors Degree in Sales
53,Legal,Bachelors Degree,H9W4F2,Superceded,Bachelors Degree in Legal
59,Research and Development,Bachelors Degree,O5T2A1,Deprecated,Bachelors Degree in Research and Development
47,Engineering,Apprenticeship Certificate,U5G8P6,Active,Apprenticeship Certificate in Engineering
51,Legal,Associate Degree,G5A7G0,Deprecated,Associate Degree in Legal
16,Business Development,Associate Degree,X5J9J1,Probationary,Associate Degree in Business Development
02,Support,Associate Degree,V1I9I9,Active,Associate Degree in Support
71,Human Resources,Apprenticeship Certificate,L0D1C2,Active,Apprenticeship Certificate in Human Resources
97,Services,Bachelors Degree,X2W6G2,Probationary,Bachelors Degree in Services
03,Business Development,Bachelors Degree,M1G1A8,Superceded,Bachelors Degree in Business Development
43,Legal,Apprenticeship Certificate,W7X3L8,Superceded,Apprenticeship Certificate in Legal
27,Marketing,Associate Degree,G0F6J5,Active,Associate Degree in Marketing
08,Accounting,Associate Degree,T4H1F1,Deprecated,Associate Degree in Accounting
11,Product Management,Attendance Certificate,K1V8L4,Probationary,Attendance Certificate in Product Management
81,Legal,Associate Degree,X6B6B4,Deprecated,Associate Degree in Legal
01,Legal,Bachelors Degree,U0I8X6,Superceded,Bachelors Degree in Legal
16,Services,Apprenticeship Certificate,I2G2B6,Active,Apprenticeship Certificate in Services
32,Engineering,Apprenticeship Certificate,Z8W8T7,Probationary,Apprenticeship Certificate in Engineering
05,Research and Development,Bachelors Degree,B2N4J8,Superceded,Bachelors Degree in Research and Development
55,Support,Bachelors Degree,D4V3C4,Active,Bachelors Degree in Support
02,Sales,Apprenticeship Certificate,V6N2C8,Probationary,Apprenticeship Certificate in Sales
60,Sales,Apprenticeship Certificate,S5R3T0,Active,Apprenticeship Certificate in Sales
24,Research and Development,Bachelors Degree,P1D2Z2,Deprecated,Bachelors Degree in Research and Development
23,Marketing,Bachelors Degree,T7J1L6,Probationary,Bachelors Degree in Marketing
15,Sales,Associate Degree,L4B3V0,Probationary,Associate Degree in Sales
59,Business Development,Attendance Certificate,C3A4H8,Superceded,Attendance Certificate in Business Development
86,Accounting,Associate Degree,F9V1Y8,Active,Associate Degree in Accounting
